time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
2.0	-16.214638	0.000000	1.313581	4.086471	8.000000	0.000000	0	0	0	0	0	0	0	0
2.1	-15.369266	0.000000	1.309409	3.474400	7.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-15.526130	0.000000	1.307431	2.988747	7.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.679991	0.000000	1.307463	2.473112	7.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.832934	0.000000	1.293858	1.904397	7.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-14.994009	0.000000	1.208663	1.475677	6.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.170152	0.000000	1.055647	0.615246	6.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.319044	0.000000	0.859888	0.451422	6.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.435482	0.000000	0.650081	0.431662	6.000000	0.000000	0	0	0	0	0	0	0	0
2.9	-15.560598	0.000000	0.434032	0.392322	6.000000	0.000000	0	0	0	0	0	0	0	0
3.0	-15.682915	0.000000	0.237011	0.328881	6.000000	0.000000	0	0	0	0	0	0	0	0
3.1	-15.221634	0.000000	17.011149	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.2	-15.476230	0.000000	16.912265	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.3	-15.627103	0.000000	16.882478	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.4	496002.694662	0.000000	99105444.074514	0.238804	6.000000	0.000000	0	0	0	0	1	0	1	1
4.1	2225.738580	2262.403406	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	290.125368	326.891722	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	290.503498	327.370587	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	290.710704	327.678034	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	290.456053	327.523435	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	289.720458	326.887956	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	290.128660	327.396240	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	290.036928	327.404519	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	289.406707	326.874342	21.368534	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	273.933549	309.264965	21.368534	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	264.310090	299.741541	21.368534	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	264.419045	299.950518	21.368534	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	264.391088	300.022570	21.368534	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.4	264.025307	299.756794	21.368534	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.5	264.362866	299.194372	21.368534	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	59.354470	35.772452	21.368534	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	60.329463	36.847471	21.368534	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.8	50.179951	36.642182	21.368534	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.9	51.109277	36.671532	21.368534	504.901058	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-25.463259	8.070273	21.368534	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-35.556177	-1.922613	21.368534	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-34.877232	-2.143635	21.368534	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-35.233797	-2.400169	21.368534	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-35.457787	-2.524173	21.368534	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-35.794583	-2.760937	21.368534	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-35.178056	-3.044381	21.368534	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-35.432328	-3.198629	21.368534	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-35.813304	-3.479585	21.368534	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-50.786467	-10.144211	21.368534	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-51.105750	-10.363482	21.368534	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
