time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
2.2	-13.630531	0.000000	17.583469	1.475677	6.000000	0.000000	0	0	0	1	0	0	0	0
2.3	-13.939069	0.000000	17.370186	0.993777	6.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-14.038101	0.000000	17.075446	0.332020	6.000000	0.000000	0	0	0	1	0	0	0	0
2.5	-14.460165	0.000000	16.758364	0.431662	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-14.601178	0.000000	16.450211	0.272920	6.000000	0.000000	0	0	0	1	0	0	0	0
2.7	-15.015930	0.000000	16.169815	0.209479	6.000000	0.000000	0	0	0	1	0	0	0	0
2.8	-15.511213	0.000000	10.248951	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
2.9	250.286005	0.000000	19033.666255	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	2
3.7	2197.029061	2234.652833	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.8	293.419141	331.144139	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	293.969724	331.795282	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	294.043953	331.969645	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	293.665998	331.691777	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	292.529459	330.655352	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	292.831337	331.057293	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	292.506612	330.832581	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	293.424528	331.850547	11.812825	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	293.186613	330.712675	11.812825	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.7	293.261783	330.887855	11.812825	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	292.551765	330.277862	11.812825	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	293.328729	331.154859	11.812825	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	294.291142	331.217291	11.812825	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.1	293.907144	330.933305	11.812825	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.2	292.815586	329.941771	11.812825	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	294.072137	330.298342	11.812825	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.4	293.669414	329.995622	11.812825	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.5	292.520906	328.947131	11.812825	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	293.806097	329.332341	11.812825	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.7	293.127628	328.753882	11.812825	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.8	292.921933	327.648197	11.812825	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
5.9	290.473633	325.299912	11.812825	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
